date,date,txtotpositive,txdailynew,txneg,txtottests,txdailytests,txinhosp,txrecov,tx7dayavgnew,tx7daytests,tx21daytotnew,txposrate,tx7dayposrate,tx7daygrowthrate,travistotpositive,travisdailynew,travisinhosp,travisrecov,travis7dayavgnew,travis21daytotnew,travis7daygrowthrate
39,2020-04-11,12561,890,107972,120533,4615,1514,,922,8112,12257,10.42%,11.36%,10.80%,744,54,,,41,671,7.10%
40,2020-04-12,13484,923,111069,124553,4020,1338,,953,7659,13150,10.83%,12.44%,10.20%,774,30,,,41,683,6.90%
41,2020-04-13,13906,422,119320,133226,8673,1176,,947,6838,13554,10.44%,13.85%,9.70%,856,82,,,51,756,7.90%
42,2020-04-14,14624,718,131843,146467,13241,1409,,909,8260,14214,9.98%,11.00%,8.50%,900,44,,,49,787,7.20%
43,2020-04-15,15492,868,136318,151810,5343,1538,,877,7936,14518,10.20%,11.05%,7.50%,977,77,,,54,858,7.30%
44,2020-04-16,16455,963,142092,158547,6737,1459,,889,7488,15059,10.38%,11.88%,7.00%,1029,52,,,55,892,7.00%
45,2020-04-17,17371,916,152165,169536,10989,1522,,814,7660,15712,10.25%,10.63%,5.80%,1074,45,,,55,914,6.50%
46,2020-04-18,18260,889,157979,176239,6703,1321,,814,7958,16208,10.36%,10.23%,5.50%,1092,18,,,50,913,5.60%
47,2020-04-19,18923,663,163787,182710,6471,1471,,777,8308,16371,10.36%,9.35%,5.00%,1108,16,,,48,908,5.30%
48,2020-04-20,19458,535,170936,190394,7684,1411,,793,8167,16581,10.22%,9.71%,4.90%,1174,66,,,45,968,4.60%
49,2020-04-21,20196,738,185203,205399,15005,1419,,796,8419,16930,9.83%,9.45%,4.70%,1233,59,,,48,989,4.60%
50,2020-04-22,21069,873,195714,216783,11384,1678,,797,9282,17072,9.72%,8.58%,4.50%,1263,30,,,41,958,3.70%
51,2020-04-23,21944,875,203134,225078,8295,1649,,784,9504,17275,9.75%,8.25%,4.20%,1312,49,,,40,961,3.50%
52,2020-04-24,22806,862,219741,242547,17469,1674,,776,10430,17476,9.40%,7.44%,4.00%,1379,67,,,44,949,3.60%
53,2020-04-25,23773,967,239043,262816,20269,1597,,788,12368,17663,9.05%,6.37%,3.80%,1396,17,,,43,936,3.60%
54,2020-04-26,24631,858,251390,276021,13205,1542,,815,13330,17819,8.92%,6.12%,3.80%,1412,16,,,43,928,3.50%
55,2020-04-27,25297,666,265220,290517,14496,1563,,834,14303,18021,8.71%,5.83%,3.80%,1464,52,71,,41,962,3.20%
56,2020-04-28,26171,874,274213,300384,9867,1682,,854,13569,17909,8.71%,6.29%,3.80%,1539,75,77,,44,985,3.20%
57,2020-04-29,27054,883,287736,314790,14406,1702,,855,14001,17701,8.59%,6.11%,3.60%,1591,52,82,,47,994,3.40%
58,2020-04-30,28087,1033,302213,330300,15510,1686,,878,15032,17857,8.50%,5.84%,3.60%,1654,63,89,,49,1012,3.40%
59,2020-05-01,29229,1142,322546,351775,21475,1778,,918,15604,17558,8.31%,5.88%,3.60%,1683,29,83,,43,993,2.90%
60,2020-05-02,30522,1293,350126,380648,28873,1725,,964,16833,17961,8.02%,5.73%,3.60%,1714,31,83,,45,970,3.00%
61,2020-05-03,31548,1026,359012,390560,9912,1540,,988,16363,18064,8.08%,6.04%,3.60%,1756,42,84,,49,982,3.20%
62,2020-05-04,32332,784,375066,407398,16838,1533,,1005,16697,18426,7.94%,6.02%,3.60%,1816,60,85,,50,960,3.10%
63,2020-05-05,33369,1037,393841,427210,19812,1888,,1028,18118,18745,7.81%,5.68%,3.50%,1876,60,88,,48,976,2.90%
64,2020-05-06,34422,1053,404516,438938,11728,1812,,1053,17735,18930,7.84%,5.93%,3.50%,1946,70,94,617,51,969,2.90%
65,2020-05-07,35390,968,419772,455162,16224,1750,18440,1043,17837,18935,7.78%,5.85%,3.40%,2002,56,91,659,50,973,2.80%
