date,date,txtotpositive,txdailynew,txneg,txtottests,txdailytests,txinhosp,txrecov,tx7dayavgnew,tx7daytests,tx21daytotnew,txposrate,tx7dayposrate,tx7daygrowthrate,travistotpositive,travisdailynew,travisinhosp,travisrecov,travis7dayavgnew,travis21daytotnew,travis7daygrowthrate
39,2020-04-11,12561,890,107972,120533,4615,1514,,922,8112,12257,0.10420,0.11360,0.10800,744,54,,,41,671,0.07100
40,2020-04-12,13484,923,111069,124553,4020,1338,,953,7659,13150,0.10830,0.12440,0.10200,774,30,,,41,683,0.06900
41,2020-04-13,13906,422,119320,133226,8673,1176,,947,6838,13554,0.10440,0.13850,0.09700,856,82,,,51,756,0.07900
42,2020-04-14,14624,718,131843,146467,13241,1409,,909,8260,14214,0.09980,0.11000,0.08500,900,44,,,49,787,0.07200
43,2020-04-15,15492,868,136318,151810,5343,1538,,877,7936,14518,0.10200,0.11050,0.07500,977,77,,,54,858,0.07300
44,2020-04-16,16455,963,142092,158547,6737,1459,,889,7488,15059,0.10380,0.11880,0.07000,1029,52,,,55,892,0.07000
45,2020-04-17,17371,916,152165,169536,10989,1522,,814,7660,15712,0.10250,0.10630,0.05800,1074,45,,,55,914,0.06500
46,2020-04-18,18260,889,157979,176239,6703,1321,,814,7958,16208,0.10360,0.10230,0.05500,1092,18,,,50,913,0.05600
47,2020-04-19,18923,663,163787,182710,6471,1471,,777,8308,16371,0.10360,0.09350,0.05000,1108,16,,,48,908,0.05300
48,2020-04-20,19458,535,170936,190394,7684,1411,,793,8167,16581,0.10220,0.09710,0.04900,1174,66,,,45,968,0.04600
49,2020-04-21,20196,738,185203,205399,15005,1419,,796,8419,16930,0.09830,0.09450,0.04700,1233,59,,,48,989,0.04600
50,2020-04-22,21069,873,195714,216783,11384,1678,,797,9282,17072,0.09720,0.08580,0.04500,1263,30,,,41,958,0.03700
51,2020-04-23,21944,875,203134,225078,8295,1649,,784,9504,17275,0.09750,0.08250,0.04200,1312,49,,,40,961,0.03500
52,2020-04-24,22806,862,219741,242547,17469,1674,,776,10430,17476,0.09400,0.07440,0.04000,1379,67,,,44,949,0.03600
53,2020-04-25,23773,967,239043,262816,20269,1597,,788,12368,17663,0.09050,0.06370,0.03800,1396,17,,,43,936,0.03600
54,2020-04-26,24631,858,251390,276021,13205,1542,,815,13330,17819,0.08920,0.06120,0.03800,1412,16,,,43,928,0.03500
55,2020-04-27,25297,666,265220,290517,14496,1563,,834,14303,18021,0.08710,0.05830,0.03800,1464,52,71,,41,962,0.03200
56,2020-04-28,26171,874,274213,300384,9867,1682,,854,13569,17909,0.08710,0.06290,0.03800,1539,75,77,,44,985,0.03200
57,2020-04-29,27054,883,287736,314790,14406,1702,,855,14001,17701,0.08590,0.06110,0.03600,1591,52,82,,47,994,0.03400
58,2020-04-30,28087,1033,302213,330300,15510,1686,,878,15032,17857,0.08500,0.05840,0.03600,1654,63,89,,49,1012,0.03400
59,2020-05-01,29229,1142,322546,351775,21475,1778,,918,15604,17558,0.08310,0.05880,0.03600,1683,29,83,,43,993,0.02900
60,2020-05-02,30522,1293,350126,380648,28873,1725,,964,16833,17961,0.08020,0.05730,0.03600,1714,31,83,,45,970,0.03000
61,2020-05-03,31548,1026,359012,390560,9912,1540,,988,16363,18064,0.08080,0.06040,0.03600,1756,42,84,,49,982,0.03200
62,2020-05-04,32332,784,375066,407398,16838,1533,,1005,16697,18426,0.07940,0.06020,0.03600,1816,60,85,,50,960,0.03100
63,2020-05-05,33369,1037,393841,427210,19812,1888,,1028,18118,18745,0.07810,0.05680,0.03500,1876,60,88,,48,976,0.02900
64,2020-05-06,34422,1053,404516,438938,11728,1812,,1053,17735,18930,0.07840,0.05930,0.03500,1946,70,94,617,51,969,0.02900
65,2020-05-07,35390,968,419772,455162,16224,1750,18440,1043,17837,18935,0.07780,0.05850,0.03400,2002,56,91,659,50,973,0.02800
