date,date,txtotpositive,txdailynew,txneg,txtottests,txdailytests,txinhosp,txrecov,tx7dayavgnew,tx7daytests,tx21daytotnew,txposrate,tx7dayposrate,tx7daygrowthrate,travistotpositive,travisdailynew,travisinhosp,travisrecov,travis7dayavgnew,travis21daytotnew,travis7daygrowthrate
40,2020-04-12,13484,923,111069,124553,4020,1338,,953,7659,13150,0.11,0.12,0.10,774,30,,,41,683,0.07
41,2020-04-13,13906,422,119320,133226,8673,1176,,947,6838,13554,0.10,0.14,0.10,856,82,,,51,756,0.08
42,2020-04-14,14624,718,131843,146467,13241,1409,,909,8260,14214,0.10,0.11,0.09,900,44,,,49,787,0.07
43,2020-04-15,15492,868,136318,151810,5343,1538,,877,7936,14518,0.10,0.11,0.08,977,77,,,54,858,0.07
44,2020-04-16,16455,963,142092,158547,6737,1459,,889,7488,15059,0.10,0.12,0.07,1029,52,,,55,892,0.07
45,2020-04-17,17371,916,152165,169536,10989,1522,,814,7660,15712,0.10,0.11,0.06,1074,45,,,55,914,0.07
46,2020-04-18,18260,889,157979,176239,6703,1321,,814,7958,16208,0.10,0.10,0.06,1092,18,,,50,913,0.06
47,2020-04-19,18923,663,163787,182710,6471,1471,,777,8308,16371,0.10,0.09,0.05,1108,16,,,48,908,0.05
48,2020-04-20,19458,535,170936,190394,7684,1411,,793,8167,16581,0.10,0.10,0.05,1174,66,,,45,968,0.05
49,2020-04-21,20196,738,185203,205399,15005,1419,,796,8419,16930,0.10,0.09,0.05,1233,59,,,48,989,0.05
50,2020-04-22,21069,873,195714,216783,11384,1678,,797,9282,17072,0.10,0.09,0.05,1263,30,,,41,958,0.04
51,2020-04-23,21944,875,203134,225078,8295,1649,,784,9504,17275,0.10,0.08,0.04,1312,49,,,40,961,0.04
52,2020-04-24,22806,862,219741,242547,17469,1674,,776,10430,17476,0.09,0.07,0.04,1379,67,,,44,949,0.04
53,2020-04-25,23773,967,239043,262816,20269,1597,,788,12368,17663,0.09,0.06,0.04,1396,17,,,43,936,0.04
54,2020-04-26,24631,858,251390,276021,13205,1542,,815,13330,17819,0.09,0.06,0.04,1412,16,,,43,928,0.04
55,2020-04-27,25297,666,265220,290517,14496,1563,,834,14303,18021,0.09,0.06,0.04,1464,52,71,,41,962,0.03
56,2020-04-28,26171,874,274213,300384,9867,1682,,854,13569,17909,0.09,0.06,0.04,1539,75,77,,44,985,0.03
57,2020-04-29,27054,883,287736,314790,14406,1702,,855,14001,17701,0.09,0.06,0.04,1591,52,82,,47,994,0.03
58,2020-04-30,28087,1033,302213,330300,15510,1686,,878,15032,17857,0.09,0.06,0.04,1654,63,89,,49,1012,0.03
59,2020-05-01,29229,1142,322546,351775,21475,1778,,918,15604,17558,0.08,0.06,0.04,1683,29,83,,43,993,0.03
60,2020-05-02,30522,1293,350126,380648,28873,1725,,964,16833,17961,0.08,0.06,0.04,1714,31,83,,45,970,0.03
61,2020-05-03,31548,1026,359012,390560,9912,1540,,988,16363,18064,0.08,0.06,0.04,1756,42,84,,49,982,0.03
62,2020-05-04,32332,784,375066,407398,16838,1533,,1005,16697,18426,0.08,0.06,0.04,1816,60,85,,50,960,0.03
63,2020-05-05,33369,1037,393841,427210,19812,1888,,1028,18118,18745,0.08,0.06,0.04,1876,60,88,,48,976,0.03
64,2020-05-06,34422,1053,404516,438938,11728,1812,,1053,17735,18930,0.08,0.06,0.04,1946,70,94,617,51,969,0.03
65,2020-05-07,35390,968,419772,455162,16224,1750,18440,1043,17837,18935,0.08,0.06,0.03,2002,56,91,659,50,973,0.03
